CAS_RN,Chemical,강화마루,PVC floor,PVC tile,실크벽지,종이벽지,paint
000117-81-7,DEHP,10000,2.00E+11,2.00E+11,5.00E+10,5.00E+10,0
028553-12-0,DInP,10000,1.00E+11,1.00E+11,1.00E+11,1.00E+11,0
000115-96-8,TCEP,0,1.00E+11,1.00E+11,0,0,0
013674-84-5,TCPP,0,92000000,0,0,0,0
013674-87-8,TDCPP,0,174000000,253000000,0,0,0
166412-78-8,DINCH,0,0,0,0,0,0
000084-74-2,DnBP,0,0,0,0,0,501187233.6
000084-66-2,DEP,0,0,0,0,0,35481338.92
