CAS_RN,물질명,가정용의자,서랍장,신발장,가정용책상,침대,부엌가구,프린터,청소기,냉장고,학교책상,학교사물함,학교의자,TV,컴퓨터,모니터,사무용책상,사무용의자
000071-43-2,Benzene,0.05,0.2,0.3,10.4,5.4,9.6,4.1,0.1,9,0.3,0.2,0.9,8.2,15.4,0.7,0.8,0.8
000108-88-3,Toluene,770,1082.3,372.5,198,48.5,2014.9,185.4,5.4,99.4,29.8,201.6,3,540.3,135.3,22.1,9.7,2.9
000100-41-4,Ethyl benzene,0.1,1.6,1.4,50.1,1.8,118.9,27.1,1,3.8,2.7,0.9,0.3,63.2,11.5,5.7,0.4,0.2
000106-42-3,p-Xylene,0.2,3.2,3.4,115.8,3.3,275.5,29.7,1.7,8,2.4,3.3,0.6,0.2,26.9,8.2,0.6,0.4
000100-42-5,styrene,19.5,0.4,0.1,5.6,0.05,947,62.4,1.8,3.6,0.05,0.05,0.05,394.3,20.1,1.6,0.05,0.05
000095-47-6,o-Xylene,0.05,1.2,1.7,19.1,1.1,60.9,9.4,0.6,2.8,1,1.6,0.3,22,11,3.3,0.2,0.1
