CAS_RN,물질명,신발장,가정용책상,침대,부엌가구,서랍장,의자,PDP (ON),프린터,청소기on,냉장고
000071-43-2,Benzene,0.0003,0.0104,0.0054,0.0096,0.0002,0,0.0082,0.0041,0.0001,0.009
000108-88-3,Toluene,0.3725,0.198,0.0485,2.0149,1.0823,0.77,0.5403,0.1854,0.0054,0.0994
000100-41-4,Ethyl benzene,0.0014,0.0501,0.0018,0.1189,0.0016,0,0.0632,0.0271,0.001,0.0038
000106-42-3,p-Xylene,0.0034,0.1158,0.0033,0.2755,0.0032,0,0,0.0297,0.0017,0.008
000100-42-5,styrene,0.0001,0.0056,0,0.947,0.0004,0.0195,0.3943,0.0624,0.0018,0.0036
000095-47-6,o-Xylene,0.0017,0.0191,0.0011,0.0609,0.0012,0,0.022,0.0094,0.0006,0.0028
