CAS_RN,¹°Áú¸í,flooring,tile,floor,wallpaper,pvc wallpaper,paint
000071-43-2,Benzene,0,0,0,0,0,0
000108-88-3,Toluene,12.97674419,14.65116279,3.23255814,2.155813953,3.339534884,0
000100-41-4,Ethyl benzene,4.302325581,0.953488372,3.093023256,0.113953488,0.160465116,0
000106-42-3,p-Xylene,3.488372093,1.581395349,0.348837209,0.365116279,0.560465116,0
000100-42-5,styrene,0.813953488,1.046511628,1.046511628,0.118604651,0,0
000095-47-6,o-Xylene,1.953488372,0.651162791,1.465116279,0.151162791,0.227906977,0
