CAS_RN,Chemical,hm,kp,kdust
000117-81-7,DEHP,1.476,0.25,21100
028553-12-0,DInP,1.7892,0.933254301,331.1311215
000115-96-8,TCEP,1.35,0.00017378,0.029964015
013674-84-5,TCPP,1.25,0.00017378,9.162204901
013674-87-8,TDCPP,1.18,0.043651583,1061.695557
166412-78-8,DINCH,1.7676,40.6,790
000084-74-2,DnBP,3.6,0.0025,0.63
000084-66-2,DEP,1.8,4.57E-05,2.69E-06
