Chemical,hm,kp,kdust
DEHP,1.476,0.158489319,407.3802778
DInP,1.7892,0.933254301,331.1311215
TCEP,1.35,0.00017378,0.029964015
TCPP,1.25,0.00017378,9.162204901
TDCPP,1.18,0.043651583,1061.695557
DINCH,1.7676,40.6,790
DnBP,3.6,0.0025,0.63
DEP,1.8,4.57E-05,2.69E-06
