CAS_RN,물질명,의자,서랍장
000071-43-2,Benzene,0,0.0002
000108-88-3,Toluene,0.77,1.0823
000100-41-4,Ethyl benzene,0,0.0016
000106-42-3,p-Xylene,0,0.0032
000100-42-5,styrene,0.0195,0.0004
000095-47-6,o-Xylene,0,0.0012
