CAS_RN,물질명,컴퓨터,모니터,책상,의자
000071-43-2,Benzene,0.0154,0.0007,0.0008,0.0008
000108-88-3,Toluene,0.1353,0.0221,0.0097,0.0029
000100-41-4,Ethyl benzene,0.0115,0.0057,0.0004,0.0002
000106-42-3,p-Xylene,0.0269,0.0082,0.0006,0.0004
000100-42-5,styrene,0.0201,0.0016,0,0
000095-47-6,o-Xylene,0.011,0.0033,0.0002,0.0001
